Path,Start Date,End Date,Duration,Specific Day,Specific Time,Condition for showing
Content/Ads/2017/Jul/PlaceToBe_2.jpg,07/27/2017,08/03/2019,15,,,
Content/Ads/2017/Jul/colab-web-design-hiring.jpg,07/28/2017,08/04/2019,15,,,
Content/Ads/2017/Aug/ColabHiringFall2017_Social_LCD.jpg,08/04/2017,08/11/2019,15,,,
Content/Ads/2017/Aug/ColabHiringS-F2017_LCD_Graphic.jpg,08/04/2017,08/11/2019,15,,,
Content/Ads/2017/Jul/Off_Campus_Life_-_Ice._Cream_.png,07/28/2017,08/06/2017,15,,,
Content\Ads\2017\Jul\Bookstore Verba_V2 With Charge.mp4,07/28/2017,08/04/2019,47,,,
http://lsc.colostate.edu/rise-up-cams/,08/14/2017,08/21/2019,15,,,TEMP>=60,3
http://lsc.colostate.edu/rise-up-intermissions/,08/14/2017,08/21/2019,15,,,TEMP<60,3
Content/Ads/2017/Jul/GAME-ON.jpg,07/27/2017,08/27/2017,15,,,
Content/Ads/2017/Jul/bookstore-there-4-u.jpg,07/27/2017,08/03/2019,15,,,
Content/Ads/2017/Jul/PlaceToBe_3.jpg,07/27/2017,08/03/2019,15,,,
Content/Ads/2017/Jul/303855-ComOpnHse-1920x1080.jpg,07/28/2017,08/05/2017,15,,,
Content/Ads/2017/Aug/16x9_PassportCampaign_digitalscreen.jpg,08/18/2017,08/31/2017,15,,,,
Content/Ads/2017/Aug/4423_Garbanzo_LCD_week_run_08-20_to_08-26.jpg,08/18/2017,08/24/2017,15,,,,
Content/Ads/2017/Aug/4469_Learning_indoor_v2.jpg,08/18/2017,08/24/2017,15,,,,
Content/Ads/2017/Aug/4508_Involvement_indoor_v1.jpg,08/18/2017,08/31/2017,15,,,,
Content/Ads/2017/Aug/4504_Involvement_LCD_20sec.mp4,08/21/2017,08/31/2017,20,,,,
Content/Ads/2017/Aug/Fb17_RMS_StudentInfoDisplay_V110.jpg,08/18/2017,08/31/2017,15,,,,
Content/Ads/2017/Aug/Grade_Appeal1_Horizontal.jpg,08/18/2017,08/31/2017,15,,,,
Content/Ads/2017/Aug/PartyPatrols-DigitalScreens-Fall2017.jpg,08/18/2017,08/24/2017,15,,,,
Content/Ads/2017/Aug/4504_Involvement_LCD_20sec.mp4,08/21/2017,08/31/2017,15,,,,
Content/Ads/2017/Aug/RAPepRally_Videoboard_StudentTicketing_V19.jpg,08/18/2017,08/31/2017,15,,,,
Content/Ads/2017/Aug/RAPepRally_Videoboard_VBWhiteOut_V210.jpg,08/18/2017,08/31/2017,15,,,,
Content/Ads/2017/Aug/RamRuckus17_JoinToday_DigitalScreen_V1.jpg,08/18/2017,08/31/2017,15,,,,
Content/Ads/2017/Aug/4528_Pride_LCD_v2_pdf 2-1.jpg,08/18/2017,08/31/2017,15,,,,
Content/Ads/2017/Aug/CSU Digital Boards csucru 17.jpg,08/18/2017,08/31/2017,15,,,,
