Path,Start Date,End Date,Duration,Specific Day,Specific Time,Condition for showing
Content/Ads/2017/Jul/PlaceToBe_2.jpg,07/27/2017,08/03/2019,15,,,
Content\Ads\2017\Jul\Bookstore Verba_V2 With Charge.mp4,07/28/2017,08/04/2019,47,,,
http://lsc.colostate.edu/rise-up-cams/,08/14/2017,08/21/2019,15,,,TEMP>=60,3
http://lsc.colostate.edu/rise-up-intermissions/,08/14/2017,08/21/2019,15,,,TEMP<60,3
Content/Ads/2017/Jul/bookstore-there-4-u.jpg,07/27/2017,08/03/2019,15,,,
Content/Ads/2017/Jul/PlaceToBe_3.jpg,07/27/2017,08/03/2019,15,,,
Content/Ads/2017/Sep/Grade_Appeal2_Horizontal.jpg,09/01/2017,09/14/2017,15,,,,
Content/Ads/2017/Sep/4505_CinemaUnderthestars_LCD_v2-1.jpg,09/01/2017,09/21/2017,15,,,,
Content/Ads/2017/Sep/Panhellenic_LCD.jpg,09/01/2017,09/14/2017,15,,,,
Content/Ads/2017/Sep/4503_Kickoff_LCD_v1-1.jpg,09/01/2017,09/14/2017,15,,,,
Content/Ads/2017/Sep/4416_Gameday_LCD-1.jpg,09/01/2017,09/09/2017,15,,,,
Content/Ads/2017/Sep/EducationAbroadFair17_TVDisplay_Spain.jpg,09/05/2017,09/14/2017,15,,,,
Content/Ads/2017/Sep/305785_YOU-at-CSU-Explore-Digital-Inside-1920x10808.jpg,09/08/2017,09/14/2017,15,,,,
Content/Ads/2017/Sep/FakeIDs-DigitalScreen-Fall2017.jpg,09/08/2017,09/14/2017,15,,,,
Content/Ads/2017/Sep/BetweenEarthSky1920x1080.jpg,09/08/2017,09/21/2017,15,,,,
Content/Ads/2017/Sep/4639_Engage_LCD_v2-01.jpg,09/08/2017,09/14/2017,15,,,,
Content/Ads/2017/Sep/COMPASSpanelPoster1920x1080.jpg,09/08/2017,09/14/2017,15,,,,
Content/Ads/2017/Sep/3923_REAL_Indoor_9_8.jpg,09/08/2017,09/14/2017,15,,,,
Content/Ads/2017/Sep/KAT_LAZO_LCD_V3-1.jpg,09/12/2017,09/21/2017,15,,,,
