Path,Start Date,End Date,Duration,Specific Day,Specific Time,Condition for showing,
Content/Ads/2017/Aug/LCD_screen_2017V2-1.jpg,08/30/2017,09/06/2019,15,,,,
http://lsc.colostate.edu/west-entrance-welcome-ad/,09/11/2017,09/18/2019,88,,,,3
Content/Ads_Pages/flickr.php?photoCount=10,07/27/2017,08/03/2019,70,,,,
https://lsc.colostate.edu/blood-moon-welcome-ad/,09/11/2017,09/18/2019,88,,,,3
https://www.youtube.com/embed/opxJbIxUlMI,09/11/2017,09/30/2017,178,,,,
http://lsc.colostate.edu/columns-welcome-ad/,09/11/2017,09/18/2019,88,,,,3
