Path,Start Date,End Date,Duration,Specific Day,Specific Time,Condition for showing
Content//Ads/2017/Jul/RF_2017_Ad.jpg,07/25/2017,08/01/2017,15,,,
Content//Ads_Pages/flickr.php?photoCount=10,07/25/2017,08/01/2017,77,,,
Content//Ads_Pages/JheneAiko.php,07/25/2017,08/01/2017,267,,,
