Name,Number,Filter
A Lounge,301 A,gather
Adult Learner and Veteran Services,288,learn
ASCSU,206,learn
ASCSU Senate Chamber,204,gather
Asian/Pacific American,33,learn
Aspen Grille,388 E,eat
Bagel Place,255,eat
Bagel Place 2,176,eat
Campus Activities,130,learn
Campus Information & Box Office,240,learn
Campus Information 2,195 E,learn
Cam's Lobby Shop,178,shop
Career Center, 120,learn
Carl's Jr.,259,eat
Cherokee Park Ballroom,404,gather
Commons,100,gather
CSU Bookstore,180,shop
