lcd Name, In Use
lcd.RamTech,false
lcd.FoodCourtSouth,false
lcd.CampusInfoSouth,true
lcd.CampusInfoEast,false
lcd.FirstFloorHallway,true
lcd.FloorGatherArea,false
lcd.SouthExit,false
